Name,Size,Watt,Price
SilverStone SST-ET750-B v1.1 Strider Essential Series 80 PLUS Bronze,ATX,750W,NULL
Silverstone SST-EX1200R-PL Platinum,SFX-L,1200W,210.78
SilverStone SST-EX500-B Extreme SFX,SFX,500W,109.99
SilverStone SST-EX850R-PM Extreme SFX,SFX,850W,253.88
SilverStone SST-FX350-G Flex Series 80 PLUS Gold,ATX,350W,NULL
SilverStone SST-FX600-PT FX600 Platinum,Flex-ATX,600W,210.78
Silverstone SST-GM1000-2UG V2 redundantes 2HE-,ATX,1000W,NULL
SilverStone SST-GM400-1UB Gemini Series - 2x 400 Watt,redundantes Netzteil,400W,NULL
Silverstone SST-GM400-S Gemini Series redundantes,redundant,400W,NULL
Silverstone SST-GM500-G Gemini Series redundantes,redundant,500W,NULL
Silverstone SST-GM600-2UG - 2x 600 Watt,redundant,600W,NULL
Silverstone SST-GM600-2UG V2 redundantes 2HE-,ATX,600W,NULL
Silverstone SST-GM600-G Gemini Series redundantes,redundant,600W,NULL
Silverstone SST-GM800-2UG - 2x 800 Watt,redundant,800W,NULL
Silverstone SST-GM800-2UG V2 redundantes 2HE-,ATX,800W,NULL
Silverstone SST-HA2050R-PM Platinum,ATX,2050W,210.78
SilverStone SST-HA850R-PM - Cybenetics Platinum,ATX,850W,NULL
Silverstone SST-NJ450-SXL Nightjar-Series,"ATX, SFX-L",450W,NULL
Silverstone SST-NJ520 Nightjar-Series,ATX,520W,NULL
Silverstone SST-ST1000-G Strider Evolution v2.0 Gold Series,ATX,1000W,NULL
Silverstone SST-ST1000-P Strider,ATX,1000W,487.49
Silverstone SST-ST1000-PT Strider 80 PLUS Platinum,ATX,1000W,292.99
SilverStone SST-ST1000-PTS Strider Platinum Series 80 PLUS Platinum,ATX,1000W,NULL
Silverstone SST-ST1100-TI Strider 80 PLUS Titanium modular - 1.100 Watt,ATX,1100W,NULL
Silverstone SST-ST1200-G Strider Evolution Gold Series,ATX,1200W,NULL
Silverstone SST-ST1200-PT Strider 80 PLUS Platinum,ATX,1200W,292.99
SilverStone SST-ST1200-PTS Strider Platinum Series 80 PLUS Platinum,ATX,1200W,NULL
Silverstone SST-ST1300-TI Strider 80 PLUS Titanium modular - 1.300 Watt,ATX,1300W,NULL
Silverstone SST-ST1300-TI v 2.0 Strider 80 PLUS Titanium,ATX,1300W,NULL
Silverstone SST-ST1500-GS Strider Gold Series vollmodular,ATX,1500W,NULL
Silverstone SST-ST1500-TI Strider 80 PLUS Titanium modular,ATX,1500W,NULL
Silverstone SST-ST1500-TI v1.1,ATX,1500W,83.99
Silverstone SST-ST30SF V2.0 Strider SFX Bronze,SFX,300W,NULL
Silverstone SST-ST40F-ES230 Strider Essential Series,ATX,400W,NULL
Silverstone SST-ST40F-ESB Strider Essential Series Bronze,ATX,400W,NULL
Silverstone SST-ST45SF V3.0 80 PLUS Bronze SFX,SFX,450W,NULL
Silverstone SST-ST45SF-G V2.0 Strider Serie SFX Gold,SFX,450W,NULL
Silverstone SST-ST50F-ES230 v2.0 Strider Essential Series,ATX,500W,NULL
Silverstone SST-ST50F-ESB Strider Essential Series Bronze,ATX,500W,NULL
Silverstone SST-ST50F-ESG Strider Essential Series Gold,ATX,500W,NULL
Silverstone SST-ST50F-PB Strider Plus Bronze modular,ATX,500W,NULL
Silverstone SST-ST55F-G V2.0 Strider Gold Series,ATX,550W,NULL
SilverStone SST-ST55F-PB Strider Plus Series 80 PLUS Bronze,ATX,550W,NULL
Silverstone SST-ST55F-PT Strider 80 PLUS Platinum,ATX,550W,292.99
Silverstone SST-ST55GF,redundant,550W,83.99
Silverstone SST-ST60F-ES230 Strider Essential Series,ATX,600W,NULL
Silverstone SST-ST60F-ESB Strider Essential Series Bronze,ATX,600W,NULL
Silverstone SST-ST60F-ESG Strider Essential Series Gold,ATX,600W,NULL
"Silverstone SST-ST60F-PB modular, Strider 80 PLUS Bronze",ATX,600W,NULL
Silverstone SST-ST60F-TI Strider 80 PLUS Titanium modular,ATX,600W,NULL
SilverStone SST-ST65F-ES230 Strider Essential Series 80 PLUS,ATX,650W,NULL
Silverstone SST-ST65F-G Strider Gold Series,ATX,650W,NULL
SilverStone SST-ST65F-GS v 1.1 Strider Gold S Series 80 PLUS Gold,ATX,650W,NULL
SilverStone SST-ST65F-PB Strider Plus Series 80 PLUS Bronze,ATX,650W,NULL
Silverstone SST-ST65F-PT Strider 80 PLUS Platinum,ATX,650W,292.99
Silverstone SST-ST70F-ES230 Strider Essential Series,ATX,700W,NULL
Silverstone SST-ST70F-ESB Strider Essential Series Bronze,ATX,700W,NULL
Silverstone SST-ST70F-ESG Strider Essential Series Gold,ATX,700W,NULL
"Silverstone SST-ST70F-PB modular, Strider 80 PLUS Bronze",ATX,700W,NULL
Silverstone SST-ST70F-TI Strider 80 PLUS Titanium modular,ATX,700W,NULL
Silverstone SST-ST75F-GS Strider Gold Series,ATX,750W,NULL
Silverstone SST-ST75F-GS v 3.1 Strider,ATX,750W,126.99
Silverstone SST-ST75F-P Strider Plus,ATX,750W,292.99
SilverStone SST-ST75F-PB Strider Plus Series 80 PLUS Bronze,ATX,750W,NULL
Silverstone SST-ST75F-PT Strider 80 PLUS Platinum,ATX,750W,292.99
Silverstone SST-ST80F-TI Strider 80 PLUS Titanium modular,ATX,800W,NULL
Silverstone SST-ST85F-GS Strider Gold Series,ATX,850W,NULL
Silverstone SST-ST85F-P Strider Plus,ATX,850W,292.99
Silverstone SST-ST85F-PT Strider 80 PLUS Platinum,ATX,850W,292.99
Silverstone SST-SX300-B SFX,SFX,300W,83.99
SilverStone SST-SX450-B SFX Series,SFX,450W,NULL
Silverstone SST-SX500-G SFX 80 PLUS Gold,SFX,500W,NULL
Silverstone SST-SX500-G v1.1 SFX,SFX,500W,116.86
Silverstone SST-SX500-LG v2.1 SFX-L,SFX-L,500W,148.99
Silverstone SST-SX550 SFX 80 PLUS Gold,SFX,550W,NULL
Silverstone SST-SX650-G SFX 80 PLUS Gold,SFX,650W,NULL
Silverstone SST-SX700-G v1.1 SFX,SFX,700W,210.45
Silverstone SST-SX700-LPT SFX-L 80 PLUS Platinum,SFX-L,700W,NULL
Silverstone SST-SX700-LPT v1.1 SFX-L,SFX-L,700W,161.97
Silverstone SST-SX700-PT SFX,SFX,700W,161.97
SilverStone SST-SX750-G 80 PLUS Gold,SFX,750W,NULL
Silverstone SST-SX750-PT V.1.1 SFX,SFX,750W,161.97
"Silverstone SST-TX300 TFX, 80 PLUS Bronze",TFX,300W,NULL
SilverStone SST-TX500-G TFX,TFX,500W,116.86
Silverstone SST-TX700-G TFX,TFX,700W,83.99
SilverStone ST500P,ATX,500W,116.86
Silverstone ST600P,ATX,600W,91.05
Silverstone ST700P,ATX,700W,210.45
Streacom ST-NANO120,external,120W,NULL
Streacom ST-NANO160,external,160W,NULL
Streacom ST-NANO90 HTPC-,"extern, sonstige",90W,NULL
Streacom ZeroFlex 240,misc,240W,NULL
Super Flower Golden Green HX,ATX,750W,199.0
Super Flower Golden Green HX,ATX,650W,199.0
Super Flower Golden Green HX,ATX,350W,199.0
Super Flower Golden Silent,ATX,500W,199.0
Super Flower Leadex,ATX,1300W,189.99
Super Flower Leadex,ATX,1000W,189.99
Super Flower Leadex,ATX,1000W,189.99
Super Flower Leadex,ATX,1200W,189.99
Super Flower Leadex,ATX,850W,189.99
Super Flower Leadex,ATX,1000W,189.99
Super Flower Leadex,ATX,850W,189.99
Super Flower Leadex,ATX,550W,189.99
Super Flower Leadex,ATX,550W,189.99
Super Flower Leadex,ATX,750W,189.99
Super Flower Leadex,ATX,850W,189.99
Super Flower Leadex,ATX,1000W,189.99
Super Flower Leadex,ATX,550W,189.99
Super Flower Leadex,ATX,550W,189.99
Super Flower Leadex,ATX,550W,189.99
Super Flower Leadex,ATX,750W,189.99
Super Flower Leadex 80 PLUS Gold,ATX,1600W,199.0
Super Flower Leadex 80 PLUS Platinum,ATX,1200W,169.99
Super Flower Leadex 80 PLUS Platinum,ATX,1600W,169.99
Super Flower Leadex 80 PLUS Platinum 8Pack Edt.,ATX,2000W,169.99
Super Flower Leadex 80 PLUS Titanium,ATX,750W,849.99
Super Flower Leadex 80 PLUS Titanium,ATX,1000W,849.99
Super Flower Leadex 80 PLUS Titanium,ATX,850W,849.99
Super Flower Leadex 80 PLUS Titanium,ATX,1600W,849.99
Super Flower Leadex II,ATX,1000W,199.0
Super Flower Leadex II,ATX,850W,199.0
Super Flower Leadex II,ATX,850W,199.0
Super Flower Leadex II 80 PLUS Gold,ATX,1200W,199.0
Super Flower Leadex II 80 PLUS Gold,ATX,1000W,199.0
Super Flower Leadex II 80 PLUS Gold,ATX,1200W,199.0
Super Flower Leadex Platinum Special Edition,ATX,1000W,169.99
Super Flower Leadex Platinum Special Edition 80 PLUS Platin,ATX,1200W,NULL
Super Flower Leadex VII PRO 80 PLUS Platinum,ATX,850W,169.99
Super Flower Leadex VII PRO 80 PLUS Platinum,ATX,1000W,169.99
Super Flower Leadex VII PRO 80 PLUS Platinum,ATX,1200W,169.99
Super Flower Leadex VII XG 80 PLUS Gold,ATX,850W,189.99
Super Flower Leadex VII XG 80 PLUS Gold,ATX,1300W,189.99
Super Flower Leadex VII XG 80 PLUS Gold,ATX,1000W,189.99
Super Flower Leadex VII XG White 80 PLUS Gold,ATX,850W,189.99
Super Flower Leadex VII XG White 80 PLUS Gold,ATX,1000W,189.99
Super Flower Leadex VII XG White 80 PLUS Gold,ATX,1300W,189.99
Thermaltake Berlin,ATX,630W,196.56
Thermaltake Cologne,ATX,730W,114.99
Thermaltake Frankfurt,ATX,830W,196.56
Thermaltake Hamburg,ATX,530W,196.56
Thermaltake London,ATX,550W,NULL
Thermaltake Madrid,ATX,850W,196.56
Thermaltake Munich,ATX,430W,196.56
Thermaltake Paris,ATX,650W,196.56
Thermaltake Rome,ATX,750W,196.56
Thermaltake Smart Pro RGB 80Plus Bronze modular,ATX,750W,NULL
Thermaltake Smart Pro RGB 80Plus Bronze modular,ATX,650W,NULL
Thermaltake Smart Pro RGB 80Plus Bronze modular,ATX,850W,NULL
Thermaltake Smart SE,ATX,630W,145.0
Thermaltake Smart SE,ATX,530W,145.0
Thermaltake Toughpower DPS G 80 PLUS Platinum,ATX,1200W,129.98
Thermaltake Toughpower DPS G RGB 80Plus Gold,ATX,850W,219.99
Thermaltake Toughpower DPS G RGB 80Plus Gold,ATX,750W,219.99
Thermaltake Toughpower DPS G RGB 80Plus Gold,ATX,650W,219.99
Thermaltake Toughpower GF1 A-RGB 80 Plus Gold,ATX,650W,129.98
Thermaltake Toughpower GF1 A-RGB 80 Plus Gold,ATX,750W,129.98
Thermaltake Toughpower GF1 A-RGB 80 Plus Gold,ATX,850W,129.98
Thermaltake Toughpower Grand RGB 80 PLUS Gold modular,ATX,750W,129.98
Thermaltake Toughpower Grand RGB 80 PLUS Gold modular,ATX,850W,129.98
Thermaltake Toughpower Grand RGB 80 PLUS Gold modular,ATX,650W,129.98
Thermaltake Toughpower iRGB 80 PLUS Platinum,ATX,1200W,129.98
Thermaltake Toughpower iRGB 80 PLUS Platinum,ATX,1050W,129.98
Thermaltake Toughpower iRGB 80 PLUS Titanium,ATX,1250W,129.98
Thermaltake Toughpower PF1 A-RGB 80 Plus Platinum,ATX,850W,129.98
Thermaltake Toughpower PF1 A-RGB 80 Plus Platinum,ATX,1200W,129.98
Thermaltake Toughpower PF1 A-RGB 80 Plus Platinum,ATX,1050W,129.98
Thermaltake TR2 S,ATX,600W,102.55
Thermaltake TR2 S,ATX,700W,102.55
Thermaltake TR2 S 80 PLUS,ATX,500W,102.55
TooQ TQAPOLO-500SP,ATX,500W,NULL
TooQ TQAPOLO-650SP,ATX,650W,NULL
TooQ TQAPOLO-700SP,ATX,700W,NULL
UNYKAch ATX Atilius 2.0 Black 650W 80+ Bronze,ATX,650W,NULL
UNYKAch ATX Atilius 2.0 Black 750W 80+ Bronze,ATX,750W,NULL
XFX Black Edition,ATX,750W,126.99
XFX Black Edition,ATX,850W,126.99
XFX Black Edition,ATX,1050W,126.99
XFX Core Edition PRO V2,ATX,450W,NULL
XFX PRO1000W Black Edition Full Modular,ATX,1000W,NULL
XFX TS-Series  Single Rail,ATX,750W,NULL
XFX TS-Series  Single Rail,ATX,550W,NULL
XFX TS-Series  Single Rail,ATX,650W,NULL
XFX XT,ATX,600W,NULL
XFX XT,ATX,500W,NULL
XFX XT,ATX,400W,NULL
XFX XTR Series,ATX,550W,NULL
XFX XTS Fanless Series,ATX,520W,NULL
XFX XTS Fanless Series,ATX,460W,NULL
XFX XXX Edition Pro,ATX,850W,NULL
Xigmatek Maverick,ATX,400W,NULL
Xilence Performance A+,ATX,830W,NULL
Xilence Performance A+,ATX,530W,NULL
Xilence Performance A+,ATX,730W,NULL
Xilence Performance A+,ATX,430W,NULL
Xilence Performance A+,ATX,630W,NULL
Xilence Performance C Series XP400,ATX,300W,NULL
Xilence Performance C Series XP500,ATX,350W,NULL
Xilence Performance C Series XP600,ATX,450W,NULL
Xilence Performance C Series XP700,ATX,550W,NULL
XPG COREREACTOR II 1000W,ATX,1000W,NULL
XPG COREREACTOR II 1200W,ATX,1200W,NULL
XPG COREREACTOR II 650W,ATX,650W,NULL
XPG COREREACTOR II 750W,ATX,750W,NULL
XPG COREREACTOR II 850W,ATX,850W,NULL
XPG COREREACTOR II 850W,ATX,850W,NULL
XPG COREREACTOR II VE 650W,ATX,650W,NULL
XPG COREREACTOR II VE 750W,ATX,750W,NULL
XPG COREREACTOR II VE 850W,ATX,850W,NULL
XPG CYBERCORE 1000W,ATX,1000W,169.99
XPG CYBERCORE 1300W,ATX,1300W,169.99
XPG CYBERCORE II 1000W,ATX,1000W,NULL
XPG CYBERCORE II 1300W,ATX,1300W,NULL
XPG FUSION 1600W,ATX,1600W,599.99
XPG KYBER 650W,ATX,650W,NULL
XPG KYBER 750W,ATX,750W,NULL
XPG KYBER 850W,ATX,850W,NULL
XPG PROBE 700 BRONZE,ATX,700W,NULL
XPG PROBE BRONZE,ATX,600W,NULL
Zalman 1000EBT,ATX,1000W,NULL
Zalman 1200EBT 80 PLUS Gold,ATX,1200W,NULL
Zalman 500GVM,ATX,500W,NULL
Zalman 500TX,ATX,500W,NULL
Zalman 600GVM,ATX,600W,NULL
Zalman 600TX,ATX,600W,NULL
Zalman 650EBT,ATX,650W,NULL
Zalman 700GVM,ATX,700W,NULL
Zalman 700TX,ATX,700W,NULL
Zalman 750EBT 80 PLUS Gold,ATX,750W,NULL
Zalman 850EBT,ATX,850W,NULL
Zalman ZM1000-EBTII 80 PLUS Gold,ATX,1000W,NULL
Zalman ZM1200-EBTII 80 PLUS Gold,ATX,1200W,NULL
Zalman ZM600-TXII V2 MegaMax 80PLUS 230V EU STANDARD Certified high efficiency PCI-E,ATX,600W,NULL
Zalman ZM700-EBTII 80 PLUS Gold,ATX,700W,NULL
Zalman ZM700-TXII V2 MegaMax 80PLUS 230V EU STANDARD Certified high efficiency PCI-E,ATX,700W,NULL
Zalman ZM800-EBTII 80 PLUS Gold,ATX,800W,NULL
Zalman ZM800-TXII MegaMax 80PLUS 230V EU STANDARD Certified high efficiency PCI-E,ATX,800W,NULL
