name,memory_gb,tdp_w,price
ASUS TUF Gaming TUF-RTX3080-12G-GAMING GeForce RTX 3080 (12GB),12,320,87474.7
ASUS TUF Gaming TUF-RTX3090TI-24G-GAMING GeForce RTX 3090 Ti,24,450,87474.7
ASUS TUF Gaming TUF-RTX4060TI-8G-GAMING GeForce RTX 4060 Ti (8GB),8,175,87474.7
ASUS TUF Gaming TUF-RTX4070-12G-GAMING GeForce RTX 4070,12,220,87474.7
ASUS TUF Gaming TUF-RTX4070S-12G-GAMING GeForce RTX 4070 Super (12GB),12,220,87474.7
ASUS TUF Gaming TUF-RTX4070TI-12G-GAMING GeForce RTX 4070 Ti,12,285,87474.7
ASUS TUF Gaming TUF-RTX4070TI-O12G-GAMING GeForce RTX 4070 Ti,12,285,87474.7
ASUS TUF Gaming TUF-RTX4070TI-O12G-WHITE-GAMING GeForce RTX 4070 Ti,12,285,87474.7
ASUS TUF Gaming TUF-RTX4070TIS-16G-GAMING GeForce RTX 4070 Ti Super (16GB),16,285,87474.7
ASUS TUF Gaming TUF-RTX4070TIS-O16G-OG-GAMING GeForce RTX 4070 Ti Super (16GB),16,285,87474.7
ASUS TUF Gaming TUF-RTX4070TIS-O16G-WHITE-GAMING GeForce RTX 4070 Ti Super (16GB),16,285,87474.7
ASUS TUF Gaming TUF-RTX4080-16G-GAMING GeForce RTX 4080,16,320,87474.7
ASUS TUF Gaming TUF-RTX4080-O16G-GAMING GeForce RTX 4080,16,320,87474.7
ASUS TUF Gaming TUF-RTX4080S-16G-GAMING GeForce RTX 4080 Super (16GB),16,340,87474.7
ASUS TUF Gaming TUF-RTX4090-24G-GAMING GeForce RTX 4090,24,450,87474.7
ASUS TUF Gaming TUF-RTX4090-24G-GAMING graphics card GeForce RTX 4090,24,450,40075.33
ASUS TUF Gaming TUF-RTX4090-24G-OG-GAMING GeForce RTX 4090,24,450,87474.7
ASUS TUF Gaming TUF-RTX4090-O24G-GAMING GeForce RTX 4090,24,450,87474.7
ASUS TUF Gaming TUF-RTX5060-8G-GAMING GeForce RTX 5060 (8GB),8,145,87474.7
ASUS TUF Gaming TUF-RTX5060-O8G-GAMING GeForce RTX 5060 (8GB),8,145,87474.7
ASUS TUF Gaming TUF-RTX5060TI-8G-GAMING GeForce RTX 5060 Ti (8GB),8,180,87474.7
ASUS TUF Gaming TUF-RTX5060TI-O8G-GAMING GeForce RTX 5060 Ti (8GB),8,180,87474.7
ASUS TUF GTX1660TI O6G EVO GAMING GeForce GTX 1660 Ti (6GB),6,130,40075.33
ASUS TUF-RTX5070TI-O16G-BTF-WHITE GeForce RTX 5070 Ti (16GB),16,300,87474.7
Asus TURBO GTX 1060 6G GeForce GTX 1060 (6GB),6,120,34621.75
Asus TURBO GTX 1070 8G GeForce GTX 1070,8,150,34621.75
Asus TURBO GTX 1070TI 8G GeForce GTX 1070 Ti,8,180,43824.12
Asus TURBO GTX 1080 8G GeForce GTX 1080,8,180,34621.75
Asus TURBO GTX 1080TI 11G GeForce GTX 1080 Ti,11,250,93781.12
ASUS Turbo RTX4070-12G GeForce RTX 4070,12,220,41984.35
Club 3D GeForce GTS 450 GeForce GTS 450,1,106,NULL
Club 3D R9 280 royalKing Radeon R9 280,3,250,NULL
Club 3D R9 285 royalQueen Radeon R9 285,2,190,NULL
DELL 32KF3 Radeon Pro WX 3200,4,50,13850.45
DELL N9DKR Radeon PRO W6800,32,250,13850.45
DELL NVIDIA A2000 RTX A2000,12,70,NULL
EVGA GeForce GT 1030 SC GeForce GT 1030,2,30,13270.21
EVGA GeForce GTX 1050 FTW Gaming ACX 3.0 GeForce GTX 1050,2,75,64422.75
EVGA GeForce GTX 1050 Gaming GeForce GTX 1050,2,75,64422.75
EVGA GeForce GTX 1050 SC Gaming GeForce GTX 1050,2,75,64422.75
EVGA GeForce GTX 1050 SSC Gaming ACX 3.0 GeForce GTX 1050,2,75,64422.75
EVGA GeForce GTX 1050 Ti FTW Gaming GeForce GTX 1050 Ti,4,75,64422.75
EVGA GeForce GTX 1050 Ti Gaming ACX 2.0 GeForce GTX 1050 Ti,4,75,64422.75
EVGA GeForce GTX 1050 Ti SC Gaming ACX 2.0 GeForce GTX 1050 Ti,4,75,64422.75
EVGA GeForce GTX 1050 Ti SSC Gaming ACX 3.0 GeForce GTX 1050 Ti,4,75,64422.75
EVGA GeForce GTX 1060 GeForce GTX 1060 (6GB),6,120,32869.63
EVGA GeForce GTX 1060 FTW Gaming GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 FTW+ Gaming ACX 3.0 GeForce GTX 1060 (3GB),3,120,64422.75
EVGA GeForce GTX 1060 FTW+ Gaming ACX 3.0 GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 FTW2+ Gaming GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 Gaming GeForce GTX 1060 (3GB),3,120,64422.75
EVGA GeForce GTX 1060 Gaming GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 Gaming ACX 2.0 GeForce GTX 1060 (3GB),3,120,64422.75
EVGA GeForce GTX 1060 Gaming ACX 3.0 GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 SC Gaming GeForce GTX 1060 (3GB),3,120,64422.75
EVGA GeForce GTX 1060 SC Gaming GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 SSC DT Gaming ACX 3.0 GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1060 SSC Gaming ACX 3.0 GeForce GTX 1060 (3GB),3,120,64422.75
EVGA GeForce GTX 1060 SSC Gaming ACX 3.0 GeForce GTX 1060 (6GB),6,120,64422.75
EVGA GeForce GTX 1070 Founders Edition GeForce GTX 1070,8,150,NULL
EVGA GeForce GTX 1070 FTW Gaming ACX 3.0 GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 FTW Hybrid Gaming GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 FTW2 Gaming iCX GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 Gaming ACX 3.0 GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 Hybrid Gaming GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 SC 2 Gaming iCX GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 SC Gaming ACX 3.0 GeForce GTX 1070,8,150,64422.75
EVGA GeForce GTX 1070 SC Gaming ACX 3.0 Black Edition GeForce GTX 1070,8,150,46016.25
EVGA GeForce GTX 1070 Ti FTW Ultra Silent GeForce GTX 1070 Ti,8,180,60984.24
EVGA GeForce GTX 1070 Ti FTW2 Gaming iCX GeForce GTX 1070 Ti,8,180,64422.75
EVGA GeForce GTX 1070 Ti Gaming GeForce GTX 1070 Ti,8,180,64422.75
EVGA GeForce GTX 1070 Ti SC Gaming ACX 3.0 Black Edition GeForce GTX 1070 Ti,8,180,46016.25
EVGA GeForce GTX 1070 Ti SC Hybrid GeForce GTX 1070 Ti,8,180,62900.27
EVGA GeForce GTX 1080 Classified Gaming ACX 3.0 GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 Founders Edition GeForce GTX 1080,8,180,NULL
EVGA GeForce GTX 1080 FTW DT Gaming ACX 3.0 GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 FTW Gaming ACX 3.0 GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 FTW Hybrid Gaming GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 FTW2 Gaming iCX GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 Gaming GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 Hybrid Gaming GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 SC 2 Gaming iCX GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 SC Gaming ACX 3.0 GeForce GTX 1080,8,180,64422.75
EVGA GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
EVGA GeForce GTX 1080 Ti FTW3 12 Gbps Elite GeForce GTX 1080 Ti,11,250,NULL
EVGA GeForce GTX 1080 Ti FTW3 Gaming iCX GeForce GTX 1080 Ti,11,250,64422.75
EVGA GeForce GTX 1080 Ti FTW3 Hybrid Gaming GeForce GTX 1080 Ti,11,250,64422.75
EVGA GeForce GTX 1080 Ti Gaming GeForce GTX 1080 Ti,11,250,64422.75
EVGA GeForce GTX 1080 Ti K|NGP|N Gaming GeForce GTX 1080 Ti,11,250,64422.75
EVGA GeForce GTX 1080 Ti SC Black Edition iCX GeForce GTX 1080 Ti,11,250,97929.59
EVGA GeForce GTX 1080 Ti SC2 Gaming iCX GeForce GTX 1080 Ti,11,250,64422.75
EVGA GeForce GTX 1080 Ti SC2 Hybrid Gaming iCX GeForce GTX 1080 Ti,11,250,64422.75
EVGA GeForce GTX 1650 KO Ultra Gaming GeForce GTX 1650 (4GB),4,75,64422.75
EVGA GeForce GTX 1650 SC Ultra Gaming GeForce GTX 1650 (4GB),4,85,64422.75
EVGA GeForce GTX 1650 SC Ultra Gaming GDDR6 GeForce GTX 1650 (4GB),4,75,64422.75
EVGA GeForce GTX 1650 Super SC Ultra GeForce GTX 1650 Super,4,100,37422.17
EVGA GeForce GTX 1660 SC Ultra Gaming GeForce GTX 1660 (6GB),6,120,64422.75
EVGA GeForce GTX 1660 Super Black Gaming GeForce GTX 1660 Super,6,125,64422.75
EVGA GeForce GTX 1660 Super SC Ultra GeForce GTX 1660 Super,6,125,32644.37
EVGA GeForce GTX 1660 Super SC Ultra Black GeForce GTX 1660 Super,6,125,NULL
EVGA GeForce GTX 1660 Ti SC Ultra Gaming GeForce GTX 1660 Ti (6GB),6,120,64422.75
EVGA GeForce GTX 1660 Ti XC Black Gaming GeForce GTX 1660 Ti (6GB),6,130,64422.75
EVGA GeForce GTX 1660 Ti XC Gaming GeForce GTX 1660 Ti (6GB),6,130,64422.75
EVGA GeForce GTX 1660 XC GeForce GTX 1660 (6GB),6,120,34621.75
EVGA GeForce GTX 1660 XC Black GeForce GTX 1660 (6GB),6,120,26674.52
EVGA GeForce GTX 1660 XC Ultra GeForce GTX 1660 (6GB),6,120,30952.72
EVGA GeForce GTX 670 FTW GeForce GTX 670,2,170,NULL
EVGA GeForce GTX 680 GeForce GTX 680,2,195,NULL
EVGA GeForce RTX 2060 KO Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 KO Ultra Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 SC Black Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 SC Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 Super SC Black GeForce RTX 2060 Super,8,175,NULL
EVGA GeForce RTX 2060 Super SC Ultra Gaming GeForce RTX 2060 Super,8,175,64422.75
EVGA GeForce RTX 2060 Super XC Gaming GeForce RTX 2060 Super,8,175,64422.75
EVGA GeForce RTX 2060 Super XC Ultra Gaming GeForce RTX 2060 Super,8,175,64422.75
EVGA GeForce RTX 2060 XC Black Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 XC Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 XC Ultra Black Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2060 XC Ultra Gaming GeForce RTX 2060 (6GB),6,160,64422.75
EVGA GeForce RTX 2070 Black Edition GeForce RTX 2070,8,175,59072.59
EVGA GeForce RTX 2070 Super Black Gaming GeForce RTX 2070 Super,8,260,64422.75
EVGA GeForce RTX 2070 Super FTW3 Ultra Gaming GeForce RTX 2070 Super,8,260,64422.75
EVGA GeForce RTX 2070 Super FTW3 Ultra+ GeForce RTX 2070 Super,8,215,81881.75
EVGA GeForce RTX 2070 Super Gaming GeForce RTX 2070 Super,8,260,64422.75
EVGA GeForce RTX 2070 Super KO Gaming GeForce RTX 2070 Super,8,215,64422.75
EVGA GeForce RTX 2070 Super XC Gaming GeForce RTX 2070 Super,8,260,64422.75
EVGA GeForce RTX 2070 Super XC Hybrid Gaming GeForce RTX 2070 Super,8,260,64422.75
EVGA GeForce RTX 2070 Super XC Ultra Gaming GeForce RTX 2070 Super,8,260,64422.75
EVGA GeForce RTX 2070 Super XC Ultra+ GeForce RTX 2070 Super,8,215,72660.97
EVGA GeForce RTX 2070 XC GeForce RTX 2070,8,175,66023.24
EVGA GeForce RTX 2070 XC Ultra GeForce RTX 2070,8,175,69154.1
EVGA GeForce RTX 2080 Super Black Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Super FTW3 Hybrid GeForce RTX 2080 Super,8,250,100358.37
EVGA GeForce RTX 2080 Super FTW3 Hydro Copper Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Super FTW3 Ultra Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Super KO Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Super XC Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Super XC Hybrid Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Super XC Ultra Gaming GeForce RTX 2080 Super,8,250,64422.75
EVGA GeForce RTX 2080 Ti GeForce RTX 2080 Ti,11,250,NULL
EVGA GeForce RTX 2080 Ti Black Edition Gaming GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti FTW3 Gaming iCX GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti FTW3 Hydro Copper iCX GeForce RTX 2080 Ti,11,285,NULL
EVGA GeForce RTX 2080 Ti FTW3 Ultra Gaming iCX GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti FTW3 Ultra Hybrid Gaming GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti K|NGP|N Gaming GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti XC GeForce RTX 2080 Ti,11,285,149442.37
EVGA GeForce RTX 2080 Ti XC Black Edition Gaming GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti XC Hybrid Gaming GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 Ti XC Ultra GeForce RTX 2080 Ti,11,285,158382.67
EVGA GeForce RTX 2080 Ti XC2 Ultra Gaming GeForce RTX 2080 Ti,11,250,64422.75
EVGA GeForce RTX 2080 XC GeForce RTX 2080,8,225,94475.31
EVGA GeForce RTX 2080 XC Ultra GeForce RTX 2080,8,225,99821.96
EVGA GeForce RTX 3060 Ti FTW3 Black Gaming GeForce RTX 3060 Ti,8,200,64422.75
EVGA GeForce RTX 3060 Ti FTW3 Gaming GeForce RTX 3060 Ti,8,200,64422.75
EVGA GeForce RTX 3060 Ti FTW3 Ultra Gaming GeForce RTX 3060 Ti,8,200,64422.75
EVGA GeForce RTX 3060 Ti FTW3 Ultra Gaming LHR GeForce RTX 3060 Ti,8,200,64422.75
EVGA GeForce RTX 3060 Ti XC Black Gaming GeForce RTX 3060 Ti,8,200,64422.75
EVGA GeForce RTX 3060 Ti XC Gaming GeForce RTX 3060 Ti,8,200,64422.75
EVGA GeForce RTX 3060 XC Gaming GeForce RTX 3060,12,170,64422.75
EVGA GeForce RTX 3070 FTW3 Ultra Gaming LHR GeForce RTX 3070,8,220,64422.75
EVGA GeForce RTX 3070 Ti FTW3 Ultra Gaming LHR GeForce RTX 3070 Ti,8,290,64422.75
EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming LHR GeForce RTX 3070 Ti,8,290,64422.75
EVGA GeForce RTX 3080 FTW3 Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 FTW3 Ultra Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 FTW3 Ultra Gaming GeForce RTX 3080 (12GB),12,320,64422.75
EVGA GeForce RTX 3080 FTW3 Ultra Gaming LHR GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 FTW3 Ultra Hybrid Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 FTW3 Ultra Hydro Copper GeForce RTX 3080,10,320,NULL
EVGA GeForce RTX 3080 Ti FTW3 Gaming GeForce RTX 3080 Ti,12,350,64422.75
EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming GeForce RTX 3080 Ti,12,350,64422.75
EVGA GeForce RTX 3080 Ti FTW3 Ultra Hybrid Gaming LHR GeForce RTX 3080 Ti,12,320,64422.75
EVGA GeForce RTX 3080 Ti FTW3 Ultra Hydro Copper Gaming GeForce RTX 3080 Ti,12,320,64422.75
EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming GeForce RTX 3080 Ti,12,320,64422.75
EVGA GeForce RTX 3080 Ti XC3 Ultra Hybrid Gaming LHR GeForce RTX 3080 Ti,12,320,64422.75
EVGA GeForce RTX 3080 Ti XC3 Ultra Hydro Copper Gaming GeForce RTX 3080 Ti,12,320,64422.75
EVGA GeForce RTX 3080 XC3 Black Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 XC3 Black Gaming LHR GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 XC3 Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 XC3 Ultra Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 XC3 Ultra Gaming GeForce RTX 3080 (12GB),12,320,64422.75
EVGA GeForce RTX 3080 XC3 Ultra Gaming LHR GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3080 XC3 Ultra Hybrid Gaming GeForce RTX 3080,10,320,64422.75
EVGA GeForce RTX 3090 FTW3 Ultra Gaming GeForce RTX 3090,24,350,64422.75
EVGA GeForce RTX 3090 FTW3 Ultra Hybrid Gaming GeForce RTX 3090,24,350,64422.75
EVGA GeForce RTX 3090 FTW3 Ultra Hydro Copper GeForce RTX 3090,24,350,NULL
EVGA GeForce RTX 3090 K|NGP|N Hybrid Gaming GeForce RTX 3090,24,350,64422.75
EVGA GeForce RTX 3090 Ti FTW3 GeForce RTX 3090 Ti,24,450,NULL
EVGA GeForce RTX 3090 Ti FTW3 Black GeForce RTX 3090 Ti,24,450,NULL
EVGA GeForce RTX 3090 Ti FTW3 Ultra GeForce RTX 3090 Ti,24,450,294316.43
EVGA GeForce RTX 3090 XC3 Black Gaming GeForce RTX 3090,24,350,64422.75
EVGA GeForce RTX 3090 XC3 Gaming GeForce RTX 3090,24,350,64422.75
EVGA GeForce RTX 3090 XC3 Ultra Gaming GeForce RTX 3090,24,350,64422.75
EVGA GeForce RTX 3090 XC3 Ultra Hybrid Gaming GeForce RTX 3090,24,350,64422.75
EVGA GT 720 Low Profile GeForce GT 720,1,19,NULL
EVGA GT 740 Superclocked GeForce GT 740,2,64,34095.85
EVGA GTX 460 Superclocked EE GeForce GTX 460,1,160,34095.85
EVGA GTX 550 Ti GeForce GTX 550 Ti,1,116,34621.75
EVGA GTX 560 Superclocked GeForce GTX 560,1,150,36725.35
EVGA GTX 560 Ti FPB GeForce GTX 560 Ti,1,170,34621.75
EVGA GTX 650 GeForce GTX 650,1,65,34621.75
EVGA GTX 650 Ti 2 GB GeForce GTX 650 Ti,2,110,34621.75
EVGA GTX 660 Superclocked GeForce GTX 660,2,140,34095.85
EVGA RTX 3070 FTW3 GeForce RTX 3070,8,220,39179.55
EVGA RTX 3070 FTW3 Ultra GeForce RTX 3070,8,220,64422.75
EVGA RTX 3070 XC3 GeForce RTX 3070,8,220,9114.72
EVGA RTX 3070 XC3 Black Gaming GeForce RTX 3070,8,220,118554.51
EVGA RTX 3070 XC3 Ultra Gaming GeForce RTX 3070,8,220,113857.35
Gainward GeForce GTX 1060 GeForce GTX 1060 (6GB),6,120,NULL
Gainward GeForce GTX 1060 GeForce GTX 1060 (3GB),3,120,NULL
Gainward GeForce GTX 1060 Phoenix GeForce GTX 1060 (6GB),6,120,NULL
Gainward GeForce GTX 1060 Phoenix GS GeForce GTX 1060 (6GB),6,120,NULL
Gainward GeForce GTX 1070 Dual GeForce GTX 1070,8,150,NULL
Gainward GeForce GTX 1070 Phoenix GeForce GTX 1070,8,150,NULL
Gainward GeForce GTX 1070 Phoenix GLH GeForce GTX 1070,8,150,NULL
Gainward GeForce GTX 1070 Phoenix GS GeForce GTX 1070,8,150,NULL
Gainward GeForce GTX 1080 Phoenix GeForce GTX 1080,8,180,NULL
Gainward GeForce GTX 1080 Phoenix GLH GeForce GTX 1080,8,180,NULL
Gainward GeForce GTX 1080 Phoenix GS GeForce GTX 1080,8,180,NULL
Gainward GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
Gainward GeForce GTX 1080 Ti Golden Sample GeForce GTX 1080 Ti,11,250,NULL
Gainward GeForce GTX 1660 Ti Pegasus 6G GeForce GTX 1660 Ti (6GB),6,120,NULL
Gainward GeForce GTX 1660 Ti Pegasus OC 6G GeForce GTX 1660 Ti (6GB),6,120,NULL
Gainward GeForce RTX 2060 Phoenix GS GeForce RTX 2060 (6GB),6,190,55171.29
Gainward GeForce RTX 2070 Phoenix GeForce RTX 2070,8,185,55171.29
Gainward GeForce RTX 2070 Phoenix GS GeForce RTX 2070,8,185,55171.29
Gainward GeForce RTX 2080 Phoenix GS GeForce RTX 2080,8,225,55171.29
Gainward GeForce RTX 2080 Ti Phoenix GeForce RTX 2080 Ti,11,260,55171.29
Gainward GeForce RTX 2080 Ti Phoenix GS GeForce RTX 2080 Ti,11,260,55171.29
Galax RTX 2060 OC GeForce RTX 2060 (6GB),6,160,NULL
GIGABYTE AERO GeForce RTX 4060 OC 8G GeForce RTX 4060 (8GB),8,115,47330.12
GIGABYTE AERO GeForce RTX 4070 Ti OC V2 12G GeForce RTX 4070 Ti,12,285,47330.12
GIGABYTE AERO GeForce RTX 4090 OC 24G GeForce RTX 4090,24,450,47330.12
GIGABYTE AORUS GeForce GTX 1650 D6 OC 4G (rev. 4.0) GeForce GTX 1650 (4GB),4,75,61354.12
Gigabyte Aorus GeForce GTX 1660 Ti 6G GeForce GTX 1660 Ti (6GB),6,120,61354.12
Gigabyte Aorus GeForce RTX 2060 Super GeForce RTX 2060 Super,8,175,56884.85
Gigabyte Aorus GeForce RTX 2060 Xtreme 6G GeForce RTX 2060 (6GB),6,190,56884.85
Gigabyte Aorus GeForce RTX 2070 Super GeForce RTX 2070 Super,8,260,56884.85
Gigabyte Aorus GeForce RTX 2070 Super Gaming OC GeForce RTX 2070 Super,8,260,56884.85
Gigabyte Aorus GeForce RTX 2080 Super GeForce RTX 2080 Super,8,250,56884.85
Gigabyte Aorus GeForce RTX 2080 Super Waterforce GeForce RTX 2080 Super,8,250,56884.85
Gigabyte Aorus GeForce RTX 2080 Super Waterforce WB GeForce RTX 2080 Super,8,250,56884.85
Gigabyte Aorus GeForce RTX 2080 Ti 1 GeForce RTX 2080 Ti,11,250,56884.85
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme 1 GeForce RTX 2080 Ti,11,250,56884.85
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme Waterforce 1 GeForce RTX 2080 Ti,11,250,56884.85
Gigabyte Aorus GeForce RTX 2080 Ti Xtreme Waterforce WB 1 GeForce RTX 2080 Ti,11,250,56884.85
Gigabyte Aorus GeForce RTX 3050 Elite GeForce RTX 3050 (8GB),8,130,56884.85
Gigabyte Aorus GeForce RTX 3060 Elite 12G LHR GeForce RTX 3060,12,170,56884.85
Gigabyte Aorus GeForce RTX 3060 Ti Elite 8G LHR GeForce RTX 3060 Ti,8,200,56884.85
Gigabyte Aorus GeForce RTX 3060 Ti Master GeForce RTX 3060 Ti,8,230,56884.85
Gigabyte Aorus GeForce RTX 3070 Master 8G LHR GeForce RTX 3070,8,220,56884.85
Gigabyte Aorus GeForce RTX 3080 Master 10G LHR GeForce RTX 3080,10,320,56884.85
Gigabyte Aorus GeForce RTX 3080 Master 12G LHR GeForce RTX 3080 (12GB),12,350,56884.85
Gigabyte Aorus GeForce RTX 3080 Ti Master 12G LHR GeForce RTX 3080 Ti,12,400,56884.85
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce 10G LHR GeForce RTX 3080,10,320,56884.85
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce 12G LHR GeForce RTX 3080 (12GB),12,350,56884.85
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce WB 10G LHR GeForce RTX 3080,10,320,56884.85
Gigabyte Aorus GeForce RTX 3080 Xtreme Waterforce WB 12G LHR GeForce RTX 3080 (12GB),12,350,56884.85
Gigabyte Aorus GeForce RTX 3090 Ti Xtreme Waterforce GeForce RTX 3090 Ti,24,450,56884.85
GIGABYTE AORUS GeForce RTX 4060 ELITE 8G GeForce RTX 4060 (8GB),8,115,56884.85
GIGABYTE Aorus GeForce RTX 4060 Ti Elite GeForce RTX 4060 Ti (8GB),8,160,56884.85
GIGABYTE Aorus GeForce RTX 4070 Master GeForce RTX 4070,12,200,56884.85
GIGABYTE Aorus GeForce RTX 4070 Super Master GeForce RTX 4070 Super (12GB),12,220,56884.85
GIGABYTE AORUS GeForce RTX 4070 Ti 12GB XTREME WATERFORCE GeForce RTX 4070 Ti,12,285,56884.85
GIGABYTE Aorus GeForce RTX 4070 Ti Elite GeForce RTX 4070 Ti,12,285,56884.85
GIGABYTE Aorus GeForce RTX 4070 Ti Master GeForce RTX 4070 Ti,12,285,56884.85
GIGABYTE Aorus GeForce RTX 4070 Ti Super Master GeForce RTX 4070 Ti Super (16GB),16,285,56884.85
GIGABYTE Aorus GeForce RTX 4080 Master GeForce RTX 4080,16,320,56884.85
GIGABYTE Aorus GeForce RTX 4080 Super Master GeForce RTX 4080 Super (16GB),16,320,56884.85
GIGABYTE AORUS GeForce RTX 4080 SUPER XTREME ICE 16G GeForce RTX 4080 Super (16GB),16,226,56884.85
GIGABYTE Aorus GeForce RTX 4080 Xtreme Waterforce GeForce RTX 4080,16,320,56884.85
GIGABYTE Aorus GeForce RTX 4080 Xtreme Waterforce WB GeForce RTX 4080,16,320,56884.85
GIGABYTE AORUS GeForce RTX 4090 MASTER 24G GeForce RTX 4090,24,450,56884.85
GIGABYTE AORUS GeForce RTX 5060 ELITE 8G GeForce RTX 5060 (8GB),8,145,56884.85
GIGABYTE AORUS GeForce RTX 5080 XTREME WATERFORCE 16G GeForce RTX 5080 (16GB),16,360,56884.85
GIGABYTE AORUS GeForce RTX 5080 XTREME WATERFORCE WB 16G GeForce RTX 5080 (16GB),16,360,56884.85
GIGABYTE AORUS GeForce RTX 5090 STEALTH ICE 32G GeForce RTX 5090 (32GB),32,430,56884.85
Gigabyte Aorus Radeon RX 5700 XT Radeon RX 5700 XT,8,180,56884.85
Gigabyte Aorus Radeon RX 6700 XT Elite Radeon RX 6700 XT,12,230,56884.85
Gigabyte Aorus Radeon RX 6750 XT Elite Radeon RX 6750 XT,12,250,56884.85
Gigabyte Aorus Radeon RX 6800 Master Radeon RX 6800,16,250,56884.85
Gigabyte Aorus Radeon RX 6800 XT Master Radeon RX 6800 XT,16,300,56884.85
Gigabyte Aorus Radeon RX 6900 XT Xtreme Waterforce WB Radeon RX 6900 XT,16,300,56884.85
GIGABYTE Aorus Radeon RX 7900 XTX Elite Radeon RX 7900 XTX,24,355,56884.85
GIGABYTE AORUS XTREME AORUS GeForce RTX 4090 XTREME WATERFORCE 24G GeForce RTX 4090,24,450,61354.12
